"Risk Id","Project Name","Project Domain","Sprint/Phase","Task/Item","Owner","Timeline","Financial Metric","SLA Metric","Risk Title","Risk Description","Risk Category","Tech Stack","Risk Subtype","Severity","Likelihood","Potential Impact"
"R01","Axos Zenith Phase 2","Finance","Release 0.2-0.8","Pre-Development Deliverables","Lavanya, Andrew, Satish, Kannan","March 2026 - August 2026","NULL","User Story/UX finalization delayed","Pre-Development Phase Delay Risk","Because of delays in completing Pre-Development deliverables (User Stories, UX Design, Functional Requirements, HLD approvals) across multiple releases (0.2-0.8) as evidenced in both WSR status report and JIRA tracking system, there is a risk that development start dates will be pushed back, which could lead to cascading delays in UAT timelines and overall Release 1 delivery by mid-July/August 2026.","Operational","Angular 18, .NET 8, SQL Server 2019","delay","High","High","Cascading delays to UAT and Release 1 go-live; potential SLA breach; increased project costs due to extended timelines; resource reallocation challenges."
"R02","Axos Zenith Phase 2","Finance","Release 0.7.1 (Billie Part 2)","AWS Infrastructure Setup","Keith, Dan","February 2026 - TBD","NULL","4 weeks delay post AWS/FMS setup","Infrastructure Dependency Delay Risk","Because of pending AWS Bedrock setup, ADO to AWS pipeline integration, and FMS configuration for Billie Part 2 (AI invoice processing using Claude Sonnet 4.5) as confirmed in WSR infrastructure section and JIRA dependency tracking, there is a risk that development and QA completion will be delayed by at least 4 weeks after infrastructure is ready, which could lead to UAT start date postponement and impact Release 1 delivery.","Technical","AWS Bedrock, Claude Sonnet 4.5, AI/ML","dependency","High","High","Delayed UAT start; Release 1 go-live at risk; AI-driven invoice processing unavailable for beta customers; potential cost overruns due to infrastructure delays."
"R03","Axos Zenith Phase 2","Finance","Release 0.8 (Reporting)","Power BI Infrastructure","Swaroop, Dan, Lavanya, Andrew","April 2026 - August 2026","NULL","Data gateway and workspace setup pending","Reporting Infrastructure and Requirements Delay","Because of incomplete Power BI infrastructure setup (data gateway, workspace configuration) and pending functional requirements for standard reports as documented in WSR Reporting section and JIRA infrastructure issues, there is a risk that development end dates cannot be finalized and reporting capabilities will not be ready for UAT, which could lead to incomplete business intelligence functionality in Release 1.","Technical","Power BI, Data Gateway, BI Tools","dependency","High","High","Reporting functionality unavailable for Release 1; business intelligence gaps; delayed decision-making capabilities; potential compliance and audit risks."
"R04","Axos Zenith Phase 2","Finance","Release 0.4","Payments/Disbursements Module","Lavanya, Andrew, Satish, Kannan","July 2026 - TBD","NULL","Development delayed due to approvals","Development Readiness Delay Risk","Because of pending approvals for Functional Requirements (7/31), Design (8/8), Data Models (8/1), and HLD for Payments/Disbursements module as tracked in both WSR dependencies and JIRA approval workflow, there is a risk that development start date will be significantly delayed beyond the planned July 15 start, which could lead to rework, scope compression, and quality compromises.","Operational","NULL","delay","High","High","Development rework; compressed testing timelines; potential quality issues; Release 1 timeline at risk."
"R05","Axos Zenith Phase 2","Finance","Release 0.4","Vendors Module","Lavanya, Andrew, Satish, Kannan","July 2026 - August 2026","NULL","Development start revised to 8/4","Vendors Module Development Delay","Because of incomplete user research and pending approvals for Functional Requirements (8/1), Design (8/1), Data Models, and HLD for the Vendors module as documented in WSR and JIRA, there is a risk that the revised development start date of August 4 will result in compressed development and testing cycles, which could lead to defects and incomplete functionality.","Operational","NULL","delay","High","High","Compressed development cycle; increased defect risk; potential functionality gaps; UAT quality concerns."
"R06","Axos Zenith Phase 2","Finance","Release 0.4","Approval Engine","Kannan, Keith","July 2026 - August 2026","NULL","HLD approvals pending (8/1)","Approval Engine Architectural Risk","Because of pending HLD approvals for Approval Engine (Kannan, ETA 8/1) and Approval UI HLD (Keith, ETA 7/30), and development already started with HLD 7.2 as noted in WSR technical debt section and JIRA spike items, there is a risk of significant rework and architectural misalignment, which could lead to defects, integration issues, and timeline delays.","Technical","Approval Workflows, .NET 8","rework","High","High","Architectural rework; integration challenges; increased defect density; potential security and compliance gaps in approval workflows."
"R07","Axos Zenith Phase 2","Finance","Sprints 15-20 (Q2 2025)","QA Testing","QA Team","January 2026 - July 2026","NULL","116 QA defects; Defect leakage ~4.8%","Quality and Defect Leakage Risk","Because of 116 QA defects identified across sprints 15-20 and a defect leakage rate of approximately 4.8% (approaching the 5% threshold) as reported in WSR quality metrics and JIRA defect tracking, there is a risk that escaped defects will reach UAT and production, which could lead to customer-reported issues, rework, and potential SLA breaches.","Operational","QA Testing, JIRA","defect","Medium","High","Customer-reported defects; UAT delays; production issues; potential SLA breach; increased support costs; reputational risk."
"R08","Axos Zenith Phase 2","Finance","Release 0.2 UAT","UAT Readiness Assessment","Axos UAT Team","February 2026 - August 2026","NULL","UAT paused; readiness assessment required","UAT Readiness and Regression Risk","Because UAT for Release 0.4+0.8 was paused and a complete UAT readiness assessment from 0.1 through 0.4 is required before re-release to Axos as documented in WSR executive summary and JIRA UAT tracking, there is a risk that accumulated technical debt, incomplete regression testing, and unresolved defects will surface during UAT, which could lead to extended UAT cycles and delayed go-live.","Operational","NULL","testing","High","High","Extended UAT cycles; delayed go-live; increased defect discovery in UAT; potential scope reduction; customer dissatisfaction."
"R09","Axos Zenith Phase 2","Finance","All Releases","Environment Management","Keith, Pankaj, Infrastructure Team","May 2026 - July 2026","NULL","181 hours productivity loss since 5/14","Environment Downtime Critical Risk","Because of recurring environment downtimes totaling 181 hours of team productivity loss since May 14, 2026 as tracked in WSR issues section and JIRA infrastructure incidents, there is a risk that development, testing, and integration activities will continue to be disrupted, which could lead to further schedule delays, reduced code quality, and team morale issues.","Technical","Cloud Infrastructure, Azure","infrastructure","High","High","Continued productivity loss; schedule delays; reduced code quality; team morale issues; increased project costs."
"R10","Axos Zenith Phase 2","Finance","Release 0.2","HLD Review","Marty, Sankha","March 2026 - July 2026","NULL","HLD review completed 7/31","HLD Approval Delay and Rework Risk","Because HLD completion and approval for Release 0.2 modules was delayed until July 29-31, and development was already complete as noted in WSR module readiness and JIRA technical spikes, there is a risk that architectural misalignments will require significant rework, which could lead to defects, integration issues, and schedule impacts for subsequent releases.","Technical","NULL","rework","Medium","Medium","Architectural rework; integration challenges; potential defects; schedule impacts for future releases; increased technical debt."
"R11","Axos Zenith Phase 2","Finance","Phase 2 Overall","UI Revamp","Akshay, UI Team","July 2026 - September 2026","NULL","Phase 1: 7/23-8/7; Phase 2: 8/11-9/8","UI Revamp Implementation Risk","Because of the planned UI revamp using Play+ framework requiring installation in Axos environment (Phase 1: 7/23-8/7) and updating existing screens (Phase 2: 8/11-9/8) as outlined in WSR and JIRA UI tasks, there is a risk that UI inconsistencies, integration issues, and user experience gaps will emerge, which could lead to UAT delays and user adoption challenges.","Technical","Play+ Framework, Angular 18","integration","Medium","Medium","UI inconsistencies; integration issues; UAT delays; user adoption challenges; potential rework of existing screens."
"R12","Axos Zenith Phase 2","Finance","Phase 2 Contract","Budget Management","Project Management","August 2024 - March 2026","Fixed price: Schedule B; Hourly rate: $60-120/hr","300 Accrued Hours available","Budget and Change Management Risk","Because Phase 2 operates under a fixed-price model with change management requiring either fixed-price quotes, hourly rates ($60-120/hr), or use of 300 Accrued Hours (25 hrs/month) as documented in contract terms, there is a risk that scope changes, requirement additions, and rework will exceed available Accrued Hours and require additional budget approvals, which could lead to cost overruns and contract disputes.","Financial","NULL","overrun","Medium","Medium","Budget overruns; contract disputes; scope compression; potential descoping of features; stakeholder dissatisfaction."
"R13","Axos Zenith Phase 2","Finance","Phase 2 Scope","Rollfi Integration","Ascendion Integration Team, Rollfi","August 2024 - March 2026","NULL","19 UI/UX screens; 59 APIs","Third-Party Integration Dependency Risk","Because Phase 2 scope includes integration with third-party payroll provider Rollfi (19 UI/UX screens, 59 APIs) and functional parity with Current Zenith System is required as specified in scope documents, there is a risk that Rollfi API limitations, integration delays, or lack of cooperation will prevent achieving functional parity, which could lead to scope gaps and customer dissatisfaction.","Technical","Rollfi APIs, Integration Services","dependency","Medium","Medium","Functional parity gaps; integration delays; scope reduction; customer dissatisfaction; potential need for alternative payroll provider."
"R14","Axos Zenith Phase 2","Finance","Phase 2 Scope","Banking Integration","Axos Bank Integration Team, Ascendion","August 2024 - March 2026","NULL","Functional parity verification required","Banking Integration Parity Risk","Because Axos Bank will primarily handle integration of banking products and services with Rebuilt Zenith System, and Ascendion must verify functional parity with Current Zenith System as outlined in integration requirements, there is a risk that integration gaps will be identified late in the development cycle, which could lead to rework, schedule delays, and use of Accrued Hours for gap resolution.","Technical","Banking APIs, NACHA, Wire Services","integration","Medium","Medium","Late-stage integration gaps; rework; schedule delays; consumption of Accrued Hours; potential functional parity issues."
