"Risk Id","Project Name","Project Domain","Sprint/Phase","Task/Item","Owner","Timeline","Financial Metric","SLA Metric","Risk Title","Risk Description","Risk Category","Tech Stack","Risk Subtype","Severity","Likelihood","Potential Impact"
"R001","Axos Zenith Phase 2","Finance","Sprint 1-6","Quality Assurance & Defect Management","QA Team, Manjula, Development Team","02-Mar-2026 to 10-Apr-2026","INR 4.48L (Over Budget by INR 0.28L)","Defect Leakage: ~4.8%; Defect Density: 22.19 bugs/KLOC vs target 2 bugs/KLOC; 116 QA defects; Bug Count: 10 issues","Critical Quality Degradation and Defect Leakage Risk","Because of defect density of 22.19 bugs per KLOC which is 11 times higher than the expected threshold of 2 bugs per KLOC, combined with 116 QA defects identified across sprints 15-20 and a defect leakage rate of approximately 4.8% approaching the critical 5% threshold as documented across Finance & Metrics, JIRA, WSR, and QBR reports, and repeated regression cycles and retesting requirements that exceeded planned QA effort by INR 0.28L (6.7% overrun) with QA resource utilization at 22% (4% above plan), there is a risk that systemic code quality issues will result in escaped defects reaching UAT and production environments, which could lead to customer-reported production defects, extensive rework consuming development capacity, UAT delays and quality concerns, production incidents impacting end users, potential SLA breaches, increased support and maintenance costs, reputational damage, and potential contract penalties.","Technical","QA Automation, JIRA, Testing Frameworks, .NET 8, Angular 18, AAVA 2.0","defect","High","High","Severe quality degradation requiring extensive remediation, customer-reported production defects causing trust erosion, UAT delays requiring extended cycles, production failures impacting business operations, SLA breaches triggering contract penalties, significantly increased maintenance and support costs, reputational damage affecting future business, and potential customer churn."
"R002","Axos Zenith Phase 2","Finance","Sprint 1-6 / Phase 2 Overall","Environment Infrastructure & Stability","Keith, Pankaj, Dan, Infrastructure Team","02-Mar-2026 to 10-Apr-2026","NULL","181 hours productivity loss since 5/14/2026; Environment downtime incidents","Critical Infrastructure Downtime and Stability Risk","Because of recurring environment downtimes totaling 181 hours of team productivity loss since May 14, 2026 as documented in both WSR and JIRA-1009, combined with network issues causing Enterprise services disruptions in DEV/QA environments, pending AWS Bedrock Claude enablement, delayed AKS cluster upgrades to 1.33, and BurpSuite integration issues as evidenced across multiple documents including DSR, JIRA, WSR, and MBR reports, there is a risk that development, testing, and integration activities will continue to be severely disrupted by infrastructure instability and tooling gaps, which could lead to cascading schedule delays across all releases, reduced code quality due to interrupted development cycles, incomplete security validation, deployment readiness issues, team morale degradation, increased project costs from extended timelines and resource inefficiency, and potential SLA breaches with delayed Release 1 go-live.","Technical","Cloud Infrastructure, AWS, Azure, AKS, DevOps, CI/CD, BurpSuite, Claude Sonnet LLM, GoAnywhere","infrastructure","High","High","Continued productivity loss exceeding 181+ hours impacting all development and testing activities, cascading schedule delays across multiple releases, reduced code quality from interrupted workflows, incomplete security assessments creating compliance risks, deployment readiness gaps, team morale degradation affecting retention, significantly increased project costs from timeline extensions, and potential SLA breaches delaying Release 1 go-live with customer impact."
"R003","Axos Zenith Phase 2","Finance","Sprint 1-6 / Phase 2 Overall","Approval Gates, Governance & Pre-Development Deliverables","PMO, Governance Team, Lavanya, Andrew, Satish, Kannan","02-Mar-2026 to 10-Apr-2026","Development: INR 11.45L (Under Budget by INR 0.55L)","Blocked Issues: 7 (23.3% of backlog); Escalation: 3 issues (10%); User Story/UX finalization delayed","Critical Approval Latency and Pre-Development Delay Risk","Because of approval gate delays that caused development to start late and remain under budget by INR 0.55L (4.6% under plan) as documented in Finance & Metrics reports, combined with 7 blocked issues (23.3% of 30 tracked items) and 3 escalated issues (10% of backlog) concentrated around approvals, dependencies, and compliance checkpoints as evidenced in JIRA operational health data, and delays in completing Pre-Development deliverables including User Stories, UX Design, Functional Requirements, and HLD approvals across multiple releases (0.2-0.8) as documented in DSR, QBR, JIRA, and WSR reports, there is a risk that continued approval bottlenecks and governance overhead will extend cycle times, delay sprint completions, create resource idle time, and prevent timely unblocking of critical path work, which could lead to compressed delivery windows, rushed integration work, quality compromises, cascading schedule delays to UAT and Release 1 go-live, potential SLA breaches in later phases, and emergency decision-making protocols that bypass standard governance controls introducing compliance risks.","Operational","JIRA, Governance Workflow, Approval Management, Project Management Tools, Angular 18, .NET 8","delay","High","High","Persistent approval delays cascading into critical path compression, forcing parallel high-risk activities that reduce testing time and increase defect leakage probability, threatening the 94.5% SLA compliance rate, potentially requiring expedited approvals that bypass standard controls introducing compliance and audit risks, compressed development and testing cycles increasing defect risk, potential SLA breach on delivery timeline, increased project costs from extended timelines, resource reallocation challenges, and scope compression or quality compromises."
"R004","Axos Zenith Phase 2","Finance","Sprint 1-6 / Release 1","UAT Readiness & Regression Coverage","Axos UAT Team, QA Team, Manjula","02-Mar-2026 to 10-Apr-2026","NULL","UAT paused; 51 open bugs (12 High, 39 Medium); Readiness assessment 0.1-0.4 required; Regression automation: 80% automated, 20% manual","UAT Readiness and Regression Coverage Risk","Because UAT for Release 0.4+0.8 was paused as documented in WSR and a complete UAT readiness assessment from Release 0.1 through 0.4 is required before re-release to Axos as documented in JIRA-1008, combined with 51 open bugs (12 High priority, 39 Medium priority) with quality gates needing strengthening, and regression automation coverage at only 80% leaving 20% manual testing with 300+ APIs to cover and API test regression automation at only 22% completion as evidenced across QBR, DSR, JIRA, WSR, and MBR reports, there is a risk that accumulated technical debt, incomplete regression testing coverage, and unresolved defects will surface during comprehensive UAT, which could lead to extended UAT cycles delaying Release 1 go-live, increased defect discovery during UAT requiring extensive rework, manual regression testing delays, defect leakage to production, potential scope reduction to meet timelines, customer dissatisfaction with quality, compressed testing windows for subsequent releases, and increased QA costs.","Operational","QA Testing, Test Automation, JIRA, UAT Environment, Test Management Tools, QA Automation Tools, AAVA Agents, Postman","testing","High","High","Extended UAT cycles significantly delaying Release 1 go-live, increased defect discovery during UAT requiring extensive rework and resource reallocation, insufficient regression coverage leading to defect escapes, potential scope reduction to meet contractual timelines, customer dissatisfaction with quality and functionality, compressed testing windows increasing risk for subsequent releases, significantly increased QA costs from manual testing burden, and potential contract penalties for delivery delays."
"R005","Axos Zenith Phase 2","Finance","Sprint 1-6 / Phase 2 Overall","Performance Testing & SLA Compliance","Manjula, Keith, QA Team","02-Mar-2026 to 10-Apr-2026","NULL","UI: ≤10 seconds; API: ≤3 seconds (Not yet validated through dedicated testing)","Performance SLA Compliance and Validation Risk","Because performance requirements are stringent with UI page rendering ≤10 seconds and API response time ≤3 seconds as documented in WSR, DSR, QBR, and MBR reports, and performance testing strategy discussions are ongoing as documented in JIRA-1017 with API and workload analysis still in progress, and performance testing has not been validated through dedicated testing with realistic data volumes and concurrent users as evidenced across multiple documents, there is a risk that performance testing will be inadequate, delayed, or reveal significant performance gaps requiring code refactoring or hardware capacity enhancements, which could lead to failure to meet performance SLAs impacting user experience, code refactoring required causing schedule delays, hardware capacity upgrades increasing costs, delayed go-live pending performance optimization, customer dissatisfaction with system responsiveness, and potential contract penalties for SLA violations.","Technical","Performance Testing Tools, LoadRunner, APIs, Cloud Infrastructure, Angular 18, .NET 8, SQL Server 2019, AWS, Azure","performance","High","High","Performance SLA breaches severely impacting user experience and customer satisfaction, significant code refactoring required causing major schedule delays, costly hardware capacity upgrades and infrastructure enhancements, delayed go-live pending performance optimization work, customer dissatisfaction with system responsiveness affecting adoption, potential contract penalties for SLA violations, and competitive disadvantage from poor system performance."
"R006","Axos Zenith Phase 2","Finance","Sprint 1-6 / Phase 2 Overall","Data Migration Strategy & Execution","Ascendion Data Team, Marty, Data Team","02-Mar-2026 to 10-Apr-2026","NULL","5 beta customers data migration required; POC on Chart of Accounts in progress","Data Migration Strategy and Execution Risk","Because data migration strategy and estimates are not yet finalized as documented in WSR as 'progress slow; ETA-TBD', and the ability to have 5 beta customers ready at Release 1 go-live depends on successful data migration from Legacy Zenith to NexLedgr as documented in JIRA-1018 and across DSR, QBR, and MBR reports, with POC on Chart of Accounts still in progress and resource onboarding/training ongoing, and database models for Deposits/Receipts/Commissions went through multiple changes resulting in rework with data model instability documented across multiple sources, there is a risk that data migration delays, complexity underestimation, data quality issues, or incomplete migration planning will prevent timely customer onboarding, which could lead to delayed customer onboarding preventing Release 1 launch, go-live delays impacting business timelines, data quality issues requiring extensive reconciliation and rework, potential manual data entry as fallback increasing costs and error risk, data integrity issues, customer dissatisfaction, and increased project costs from extended timelines.","Technical","Data Migration Tools, SQL Server 2019, ETL Processes, Erwin, Data Modeling","migration","High","High","Delayed customer onboarding preventing Release 1 launch and revenue realization, go-live delays impacting critical business timelines and commitments, severe data quality issues requiring extensive reconciliation consuming significant resources, potential manual data entry fallback dramatically increasing costs and error probability, data integrity issues affecting business operations, customer dissatisfaction and trust erosion, and significantly increased project costs from timeline extensions."
"R007","Axos Zenith Phase 2","Finance","Release 0.7.1 / Sprint 1-2","AI Infrastructure & Billie Part 2 Dependencies","Keith, Dan, Ramakrishna, Sandhya","02-Mar-2026 to 13-Mar-2026","NULL","4 weeks delay post AWS/FMS setup; AWS Bedrock setup pending","AI Infrastructure Dependency and Model Performance Risk","Because of pending AWS Bedrock setup, ADO to AWS pipeline integration, and FMS configuration for Billie Part 2 AI invoice processing using Claude Sonnet 4.5 as documented in JIRA-1002, and AXOS infrastructure team has enabled Bedrock services but service accounts testing is pending as documented in WSR, DSR, and QBR reports, combined with Billie Part 2 using AWS Bedrock Claude Sonnet 4.5 LLM requiring cost and CISO approvals (recently secured) and hybrid approach combining LLM with traditional ML for OCR-extracted invoice data as documented in MBR, there is a risk that development and QA completion will be delayed by at least 4 weeks after infrastructure is ready and AI model performance may not meet accuracy expectations, which could lead to 4+ weeks delay in Billie Part 2 development and QA, UAT start postponement, AI-driven invoice processing unavailable for Release 1 and beta customers, increased rejected documents requiring manual intervention, user dissatisfaction, Release 1 go-live at risk, potential cost overruns from infrastructure delays, competitive disadvantage without AI capabilities, and potential scope adjustments.","Technical","AWS Bedrock, Claude Sonnet 4.5, AI/ML, Cloud Infrastructure, ADO Pipeline, FMS, OCR, LLM, Traditional ML","dependency","High","High","Significant 4+ weeks delay in critical Billie Part 2 AI functionality development and QA, UAT start postponement cascading to overall timeline, AI-driven invoice processing unavailable for Release 1 eliminating key competitive differentiator, increased rejected documents requiring costly manual intervention, user frustration and dissatisfaction with AI accuracy, Release 1 go-live at serious risk, potential cost overruns from infrastructure delays, competitive disadvantage in market without AI capabilities, and potential scope adjustments reducing business value."
"R008","Axos Zenith Phase 2","Finance","Release 0.8 / Sprint 1-3","Reporting Infrastructure & Requirements","Swaroop, Dan, Lavanya, Andrew","02-Mar-2026 to 20-Mar-2026","NULL","Data gateway and workspace setup pending; Requirements for SAVE/SAVE AS due 4/16; Standard reports requirements pending; ETA 8/22","Reporting Infrastructure and Requirements Finalization Risk","Because of incomplete Power BI infrastructure setup including data gateway and workspace configuration as documented in JIRA-1003, and new requirements for SAVE, SAVE AS, Delete functionalities at Customer/Client/User level finalized on 3/13 with estimated completion 4/16 as documented in WSR, and standard reports requirements and reporting center requirements pending Axos review and feedback on balance sheet with functional requirements and UX/UI update ETA 8/22 as documented in QBR, and ongoing reporting scope discussions and POC reviews requiring prioritization decisions with Save As functionality approach recently agreed upon (2/20) as documented in MBR, and reporting POC review items may result in new design approaches requiring rework of completed deliverables as evidenced across multiple documents, there is a risk that delayed requirements finalization will compress development cycles for Release 0.8 (Reporting) and development end dates cannot be finalized, which could lead to compressed development cycles, reporting functionality unavailable or incomplete for Release 1, incomplete reporting functionality, defective reports, business intelligence gaps preventing data-driven decisions, delayed decision-making capabilities for stakeholders, potential compliance and audit risks from missing reporting, scope expansion and rework of reporting modules, timeline extensions, resource reallocation, and UAT delays.","Technical","Power BI, Data Gateway, Angular 18, APIs, SQL Server 2019, Paginated Reports","dependency","High","High","Severely compressed development cycles increasing defect risk, reporting functionality unavailable or incomplete for Release 1 eliminating critical business intelligence capabilities, defective reports providing incorrect information for decision-making, business intelligence gaps preventing data-driven strategic decisions, delayed decision-making capabilities impacting business operations, potential compliance and audit risks from missing mandatory reporting, scope expansion consuming budget and resources, significant rework of completed deliverables, timeline extensions, and UAT delays."
"R009","Axos Zenith Phase 2","Finance","Sprint 1-6 / Phase 2 Overall","Architectural Design & HLD Approvals","Kannan, Keith, Marty, Sankha","02-Mar-2026 to 10-Apr-2026","NULL","HLD approvals delayed until 7/29-7/31; Development already started; HLD approvals pending (8/1)","Architectural Rework and Design-Implementation Misalignment Risk","Because of pending HLD approvals for Approval Engine (Kannan, ETA 8/1) and Approval UI HLD (Keith, ETA 7/30) with development already started using HLD 7.2 as documented in JIRA-1006, and HLD completion and approval for Release 0.2 modules delayed until July 29-31 while development was already complete as documented in JIRA-1010 and QBR, DSR reports, and ongoing discussions on public vs private API categorization requiring comprehensive list of background processes and API endpoints with enforcement of service account token authentication and testing in lower environments not yet enabled as documented in MBR, there is a risk of significant architectural rework and misalignment between design and implementation, which could lead to architectural rework consuming significant development capacity, integration challenges across modules, increased defect density from design-implementation gaps, potential security and compliance gaps in approval workflows and API architecture, schedule impacts for subsequent releases requiring extensive refactoring, increased technical debt, security vulnerabilities, deployment delays, and rework.","Technical","Architecture Design, .NET 8, APIs, Angular 18, SQL Server 2019, Service Account Tokens, CI/CD Pipelines","rework","High","High","Significant architectural rework consuming substantial development capacity and budget, integration challenges across modules causing system-wide issues, increased defect density from fundamental design-implementation gaps, potential security and compliance gaps in critical approval workflows and API architecture creating audit risks, schedule impacts for future releases requiring extensive refactoring, significantly increased technical debt affecting long-term maintainability, security vulnerabilities exposing the system to threats, deployment delays, and costly rework cycles."
"R010","Axos Zenith Phase 2","Finance","Sprint 1-6 / Phase 2 Overall","API Security & Authorization","Amarnath, Keith, Security Team","02-Mar-2026 to 10-Apr-2026","NULL","Comprehensive API list due 3/9; BurpSuite report extracted; Token-based authentication vulnerability accepted","API Security, Authorization, and Vulnerability Remediation Risk","Because public and private API categorization is in progress requiring comprehensive documentation of background processes and API endpoints (ETA 3/9) as documented in JIRA-1021, and all private APIs must enforce service account token authentication with authorization scenarios requiring QA coordination, and BurpSuite security scan results have been extracted but not yet acted upon as documented in WSR, JIRA-1022, DSR, and QBR reports, and token-based authentication has an accepted vulnerability where tokens remain valid until short expiration time even after logout which is an accepted risk across multiple projects as documented in QBR and MBR, there is a risk that incomplete or incorrect API categorization will create security vulnerabilities and authorization gaps, and identified security vulnerabilities will remain unresolved and could be exploited, which could lead to security vulnerabilities exposing sensitive financial data, authorization gaps allowing unauthorized access, compliance violations preventing production deployment, potential security breaches and data leaks, audit failures, delayed production deployment pending security remediation, reputational damage, potential regulatory penalties and fines, and security incidents.","Compliance","APIs, Security Testing, BurpSuite, .NET 8, API Gateway, Authorization Framework, Token Management, Vulnerability Management","security","High","High","Critical security vulnerabilities exposing sensitive financial data to unauthorized access, authorization gaps allowing improper access to protected resources, severe compliance violations preventing production deployment and triggering regulatory action, potential security breaches and data leaks causing massive reputational damage, audit failures requiring extensive remediation, delayed production deployment pending security fixes, significant reputational damage affecting customer trust and market position, substantial regulatory penalties and fines, and potential security incidents with legal implications."
